Descripcion;Colección;Prefijo_Coleccion;Codigo_Producto;SKU;Foto_Comodin_Coleccion;Foto_Real_Codigo_Producto;Precio_EUR;Precio_COP;Multiplicador
;GAROFANO ROSA;GP;097;GP097;C_Garofano_Rosa.png;097.jpg;EUR 42,56;COP 536.256;
;GAROFANO LAVI;GL;097;GL097;C_Garofano_Lavi.png;097.jpg;EUR 42,56;COP 536.256;
;ROSSO E ORO;GRG;097;GRG097;C_Rosso_E_Oro.png;097.jpg;EUR 46,82;COP 589.882;
;AVORIO E ORO;GIG;097;GIG097;C_Avorio_E_Oro.png;097.jpg;EUR 46,82;COP 589.882;
Large tray;GIALLO FIORE;GF;098;GF098;C_Giallo_Fiore.png;098.jpg;EUR 33,18;COP 418.118;
;BIANCO FIORE;BF;098;BF098;C_Bianco_Fiore.png;098.jpg;EUR 33,18;COP 418.118;
;MAZZETTO;MZ;098;MZ098;C_Mazzetto.png;098.jpg;EUR 37,51;COP 472.651;
;GAROFANO BLU;GB;098;GB098;C_Garofano_Blu.png;098.jpg;EUR 41,84;COP 527.184;
;GAROFANO IMOLA;GI;098;GI098;C_Garofano_Imola.png;098.jpg;EUR 53,38;COP 672.538;
;GAROFANO TIFFANY;GT;098;GT098;C_Garofano_Tiffany.png;098.jpg;EUR 53,38;COP 672.538;
;GAROFANO ROSA;GP;098;GP098;C_Garofano_Rosa.png;098.jpg;EUR 53,38;COP 672.538;
;GAROFANO LAVI;GL;098;GL098;C_Garofano_Lavi.png;098.jpg;EUR 53,38;COP 672.538;
;ROSSO E ORO;GRG;098;GRG098;C_Rosso_E_Oro.png;098.jpg;EUR 58,71;COP 739.791;
;AVORIO E ORO;GIG;098;GIG098;C_Avorio_E_Oro.png;098.jpg;EUR 58,71;COP 739.791;
Rectangular tray with small
handles;GIALLO FIORE;GF;099;GF099;C_Giallo_Fiore.png;099.jpg;EUR 16,59;COP 209.059;
;BIANCO FIORE;BF;099;BF099;C_Bianco_Fiore.png;099.jpg;EUR 16,59;COP 209.059;
;MAZZETTO;MZ;099;MZ099;C_Mazzetto.png;099.jpg;EUR 20,20;COP 254.520;
;GAROFANO BLU;GB;099;GB099;C_Garofano_Blu.png;099.jpg;EUR 23,80;COP 299.880;
;GAROFANO IMOLA;GI;099;GI099;C_Garofano_Imola.png;099.jpg;EUR 33,18;COP 418.118;
;GAROFANO TIFFANY;GT;099;GT099;C_Garofano_Tiffany.png;099.jpg;EUR 33,18;COP 418.118;
;GAROFANO ROSA;GP;099;GP099;C_Garofano_Rosa.png;099.jpg;EUR 33,18;COP 418.118;
;GAROFANO LAVI;GL;099;GL099;C_Garofano_Lavi.png;099.jpg;EUR 33,18;COP 418.118;
;ROSSO E ORO;GRG;099;GRG099;C_Rosso_E_Oro.png;099.jpg;EUR 36,50;COP 459.930;
;AVORIO E ORO;GIG;099;GIG099;C_Avorio_E_Oro.png;099.jpg;EUR 36,50;COP 459.930;
Museum tray;GIALLO FIORE;GF;107;GF107;C_Giallo_Fiore.png;107.jpg;EUR 122,62;COP 1.545.062;
;BIANCO FIORE;BF;107;BF107;C_Bianco_Fiore.png;107.jpg;EUR 122,62;COP 1.545.062;
;MAZZETTO;MZ;107;MZ107;C_Mazzetto.png;107.jpg;EUR 136,33;COP 1.717.733;
;GAROFANO BLU;GB;107;GB107;C_Garofano_Blu.png;107.jpg;EUR 158,69;COP 1.999.469;
;GAROFANO IMOLA;GI;107;GI107;C_Garofano_Imola.png;107.jpg;EUR 176,00;COP 2.217.600;
;GAROFANO TIFFANY;GT;107;GT107;C_Garofano_Tiffany.png;107.jpg;EUR 176,00;COP 2.217.600;
;GAROFANO ROSA;GP;107;GP107;C_Garofano_Rosa.png;107.jpg;EUR 176,00;COP 2.217.600;
;GAROFANO LAVI;GL;107;GL107;C_Garofano_Lavi.png;107.jpg;EUR 176,00;COP 2.217.600;
;ROSSO E ORO;GRG;107;GRG107;C_Rosso_E_Oro.png;107.jpg;EUR 193,60;COP 2.439.360;
;AVORIO E ORO;GIG;107;GIG107;C_Avorio_E_Oro.png;107.jpg;EUR 193,60;COP 2.439.360;
Sugar bowl - 8 cm;GIALLO FIORE;GF;101;GF101;C_Giallo_Fiore.png;101.jpg;EUR 41,84;COP 527.184;
;BIANCO FIORE;BF;101;BF101;C_Bianco_Fiore.png;101.jpg;EUR 41,84;COP 527.184;
;MAZZETTO;MZ;101;MZ101;C_Mazzetto.png;101.jpg;EUR 51,22;COP 645.322;
;GAROFANO BLU;GB;101;GB101;C_Garofano_Blu.png;101.jpg;EUR 55,54;COP 699.854;
;GAROFANO IMOLA;GI;101;GI101;C_Garofano_Imola.png;101.jpg;EUR 63,47;COP 799.747;
;GAROFANO TIFFANY;GT;101;GT101;C_Garofano_Tiffany.png;101.jpg;EUR 63,47;COP 799.747;
;GAROFANO ROSA;GP;101;GP101;C_Garofano_Rosa.png;101.jpg;EUR 63,47;COP 799.747;
;GAROFANO LAVI;GL;101;GL101;C_Garofano_Lavi.png;101.jpg;EUR 63,47;COP 799.747;
;ROSSO E ORO;GRG;101;GRG101;C_Rosso_E_Oro.png;101.jpg;EUR 69,82;COP 879.722;
;AVORIO E ORO;GIG;101;GIG101;C_Avorio_E_Oro.png;101.jpg;EUR 69,82;COP 879.722;
Sugar bowl - 9 cm;GIALLO FIORE;GF;102;GF102;C_Giallo_Fiore.png;102.jpg;EUR 45,44;COP 572.544;
;BIANCO FIORE;BF;102;BF102;C_Bianco_Fiore.png;102.jpg;EUR 45,44;COP 572.544;
;MAZZETTO;MZ;102;MZ102;C_Mazzetto.png;102.jpg;EUR 55,54;COP 699.854;
;GAROFANO BLU;GB;102;GB102;C_Garofano_Blu.png;102.jpg;EUR 59,87;COP 754.387;
;GAROFANO IMOLA;GI;102;GI102;C_Garofano_Imola.png;102.jpg;EUR 70,69;COP 890.669;
;GAROFANO TIFFANY;GT;102;GT102;C_Garofano_Tiffany.png;102.jpg;EUR 70,69;COP 890.669;
;GAROFANO ROSA;GP;102;GP102;C_Garofano_Rosa.png;102.jpg;EUR 70,69;COP 890.669;
;GAROFANO LAVI;GL;102;GL102;C_Garofano_Lavi.png;102.jpg;EUR 70,69;COP 890.669;
;ROSSO E ORO;GRG;102;GRG102;C_Rosso_E_Oro.png;102.jpg;EUR 77,76;COP 979.736;
;AVORIO E ORO;GIG;102;GIG102;C_Avorio_E_Oro.png;102.jpg;EUR 77,76;COP 979.736;
Sugar bowl - 11 cm;GIALLO FIORE;GF;103;GF103;C_Giallo_Fiore.png;103.jpg;EUR 52,66;COP 663.466;
;BIANCO FIORE;BF;103;BF103;C_Bianco_Fiore.png;103.jpg;EUR 52,66;COP 663.466;
;MAZZETTO;MZ;103;MZ103;C_Mazzetto.png;103.jpg;EUR 62,03;COP 781.603;
;GAROFANO BLU;GB;103;GB103;C_Garofano_Blu.png;103.jpg;EUR 67,08;COP 845.208;
;GAROFANO IMOLA;GI;103;GI103;C_Garofano_Imola.png;103.jpg;EUR 79,34;COP 999.734;
;GAROFANO TIFFANY;GT;103;GT103;C_Garofano_Tiffany.png;103.jpg;EUR 79,34;COP 999.734;
;GAROFANO ROSA;GP;103;GP103;C_Garofano_Rosa.png;103.jpg;EUR 79,34;COP 999.734;
;GAROFANO LAVI;GL;103;GL103;C_Garofano_Lavi.png;103.jpg;EUR 79,34;COP 999.734;
;ROSSO E ORO;GRG;103;GRG103;C_Rosso_E_Oro.png;103.jpg;EUR 87,28;COP 1.099.708;
;AVORIO E ORO;GIG;103;GIG103;C_Avorio_E_Oro.png;103.jpg;EUR 87,28;COP 1.099.708;
Soup serving bowl x 2;GIALLO FIORE;GF;104;GF104;C_Giallo_Fiore.png;104.jpg;EUR 132,00;COP 1.663.200;
;BIANCO FIORE;BF;104;BF104;C_Bianco_Fiore.png;104.jpg;EUR 132,00;COP 1.663.200;
;MAZZETTO;MZ;104;MZ104;C_Mazzetto.png;104.jpg;EUR 141,38;COP 1.781.338;
;GAROFANO BLU;GB;104;GB104;C_Garofano_Blu.png;104.jpg;EUR 158,69;COP 1.999.469;
;GAROFANO IMOLA;GI;104;GI104;C_Garofano_Imola.png;104.jpg;EUR 172,39;COP 2.172.139;
;GAROFANO TIFFANY;GT;104;GT104;C_Garofano_Tiffany.png;104.jpg;EUR 172,39;COP 2.172.139;
;GAROFANO ROSA;GP;104;GP104;C_Garofano_Rosa.png;104.jpg;EUR 172,39;COP 2.172.139;
;GAROFANO LAVI;GL;104;GL104;C_Garofano_Lavi.png;104.jpg;EUR 172,39;COP 2.172.139;
;ROSSO E ORO;GRG;104;GRG104;C_Rosso_E_Oro.png;104.jpg;EUR 189,63;COP 2.389.353;
;AVORIO E ORO;GIG;104;GIG104;C_Avorio_E_Oro.png;104.jpg;EUR 189,63;COP 2.389.353;
Soup serving bowl x 6;GIALLO FIORE;GF;105;GF105;C_Giallo_Fiore.png;105.jpg;EUR 165,18;COP 2.081.318;
;BIANCO FIORE;BF;105;BF105;C_Bianco_Fiore.png;105.jpg;EUR 165,18;COP 2.081.318;
;MAZZETTO;MZ;105;MZ105;C_Mazzetto.png;105.jpg;EUR 173,84;COP 2.190.384;
;GAROFANO BLU;GB;105;GB105;C_Garofano_Blu.png;105.jpg;EUR 196,20;COP 2.472.120;
;GAROFANO IMOLA;GI;105;GI105;C_Garofano_Imola.png;105.jpg;EUR 217,84;COP 2.744.784;
;GAROFANO TIFFANY;GT;105;GT105;C_Garofano_Tiffany.png;105.jpg;EUR 217,84;COP 2.744.784;
;GAROFANO ROSA;GP;105;GP105;C_Garofano_Rosa.png;105.jpg;EUR 217,84;COP 2.744.784;
;GAROFANO LAVI;GL;105;GL105;C_Garofano_Lavi.png;105.jpg;EUR 217,84;COP 2.744.784;
;ROSSO E ORO;GRG;105;GRG105;C_Rosso_E_Oro.png;105.jpg;EUR 239,62;COP 3.019.262;
;AVORIO E ORO;GIG;105;GIG105;C_Avorio_E_Oro.png;105.jpg;EUR 239,62;COP 3.019.262;
Soup serving bowl x 12;GIALLO FIORE;GF;106;GF106;C_Giallo_Fiore.png;106.jpg;EUR 197,64;COP 2.490.264;
;BIANCO FIORE;BF;106;BF106;C_Bianco_Fiore.png;106.jpg;EUR 197,64;COP 2.490.264;
;MAZZETTO;MZ;106;MZ106;C_Mazzetto.png;106.jpg;EUR 207,02;COP 2.608.402;
;GAROFANO BLU;GB;106;GB106;C_Garofano_Blu.png;106.jpg;EUR 224,33;COP 2.826.533;
;GAROFANO IMOLA;GI;106;GI106;C_Garofano_Imola.png;106.jpg;EUR 259,67;COP 3.271.867;
;GAROFANO TIFFANY;GT;106;GT106;C_Garofano_Tiffany.png;106.jpg;EUR 259,67;COP 3.271.867;
;GAROFANO ROSA;GP;106;GP106;C_Garofano_Rosa.png;106.jpg;EUR 259,67;COP 3.271.867;
;GAROFANO LAVI;GL;106;GL106;C_Garofano_Lavi.png;106.jpg;EUR 259,67;COP 3.271.867;
;ROSSO E ORO;GRG;106;GRG106;C_Rosso_E_Oro.png;106.jpg;EUR 285,64;COP 3.599.054;
;AVORIO E ORO;GIG;106;GIG106;C_Avorio_E_Oro.png;106.jpg;EUR 285,64;COP 3.599.054;
